Etablissement;Annee;Ville;UAI;Code commune;Academie;Departement;Secteur;Presents - L;Presents - ES;Presents - S;Presents - STG;Presents - STI2D;Presents - STD2A;Presents - STMG;Presents - STI;Presents - STL;Presents - ST2S;Presents - TMD;Presents - STHR;Presents - Toutes series;Taux de reussite - L;Taux de reussite - ES;Taux de reussite - S;Taux de reussite - STG;Taux de reussite - STI2D;Taux de reussite - STD2A;Taux de reussite - STMG;Taux de reussite - STI;Taux de reussite - STL;Taux de reussite - ST2S;Taux de reussite - TMD;Taux de reussite - STHR;Taux de reussite - Toutes series;Taux de reussite attendu acad - L;Taux de reussite attendu acad - ES;Taux de reussite attendu acad - S;Taux de reussite attendu acad - STG;Taux de reussite attendu acad - STI2D;Taux de reussite attendu acad - STD2A;Taux de reussite attendu acad - STMG;Taux de reussite attendu acad - STI;Taux de reussite attendu acad - STL;Taux de reussite attendu acad - ST2S;Taux de reussite attendu acad - TMD;Taux de reussite attendu acad - STHR;Taux de reussite attendu acad - Toutes series;Taux de reussite attendu france - L;Taux de reussite attendu france - ES;Taux de reussite attendu france - S;Taux de reussite attendu france - STG;Taux de reussite attendu france - STI2D;Taux de reussite attendu france - STD2A;Taux de reussite attendu france - STMG;Taux de reussite attendu france - STI;Taux de reussite attendu france - STL;Taux de reussite attendu france - ST2S;Taux de reussite attendu france - TMD;Taux de reussite attendu france - STHR;Taux de reussite attendu france - Toutes series;Taux de mentions - L;Taux de mentions - ES;Taux de mentions - S;Taux de mentions - STI2D;Taux de mentions - STD2A;Taux de mentions - STMG;Taux de mentions - STL;Taux de mentions - ST2S;Taux de mentions - TMD;Taux de mentions - STHR;Taux de mentions - Toutes series;Taux de mentions attendu - L;Taux de mentions attendu - ES;Taux de mentions attendu - S;Taux de mentions attendu - STI2D;Taux de mentions attendu - STD2A;Taux de mentions attendu - STMG;Taux de mentions attendu - STL;Taux de mentions attendu - ST2S;Taux de mentions attendu - TMD;Taux de mentions attendu - STHR;Taux de mentions attendu - Toutes series;Structure pedagogique 5 groupes;Structure pedagogique 7 groupes;Pourcentage bacheliers sortants 2de 1re Terminale Etablissement;Pourcentage bacheliers sortants Terminales Etablissement;Pourcentage bacheliers sortants 2de 1re Terminale Acad;Pourcentage bacheliers sortants Terminale Acad;Pourcentage bacheliers sortants 2de 1re Terminale France;Pourcentage bacheliers sortants Terminale France;Effectif de seconde;Effectif de premiere;Effectif de terminale;Taux d'acces 2nde-bac;Taux d'acces attendu acad 2nde-bac;Taux d'acces attendu france 2nde-bac;Taux d'acces 1ere-bac;Taux d'acces attendu acad 1ere-bac;Taux d'acces attendu france 1ere-bac;Taux d'acces terminale-bac;Taux d'acces attendu france terminale-bac;Region;Code region;code_departement;Departement.1;Valeur ajoutee du taux de reussite - Toutes series;Valeur ajoutee du taux d'acces 2nde-bac;Valeur ajoutee du taux de mentions - Toutes series;Valeur ajoutee du taux de reussite - L;Valeur ajoutee du taux de reussite - ES;Valeur ajoutee du taux de reussite - S;Valeur ajoutee du taux de reussite - STG;Valeur ajoutee du taux de reussite - STI2D;Valeur ajoutee du taux de reussite - STD2A;Valeur ajoutee du taux de reussite - STMG;Valeur ajoutee du taux de reussite - STI;Valeur ajoutee du taux de reussite - STL;Valeur ajoutee du taux de reussite - ST2S;Valeur ajoutee du taux de reussite - TMD;Valeur ajoutee du taux de reussite - STHR;Valeur ajoutee du taux d'acces 1ere-bac;Valeur ajoutee du taux d'acces terminale-bac;Valeur ajoutee du taux de mentions - L;Valeur ajoutee du taux de mentions - ES;Valeur ajoutee du taux de mentions - S;Valeur ajoutee du taux de mentions - STI2D;Valeur ajoutee du taux de mentions - STD2A;Valeur ajoutee du taux de mentions - STMG;Valeur ajoutee du taux de mentions - STL;Valeur ajoutee du taux de mentions - ST2S;Valeur ajoutee du taux de mentions - TMD;Valeur ajoutee du taux de mentions - STHR;Identifiant_de_l_etablissement;Nom_etablissement;Type_etablissement;Statut_public_prive;Adresse_1;Adresse_2;Adresse_3;Code postal;Code_commune;Nom_commune;Code_departement;Code_academie;Code_region;Ecole_maternelle;Ecole_elementaire;Voie_generale;Voie_technologique;Voie_professionnelle;Telephone;Fax;Web;Mail;Restauration;Hebergement;ULIS;Apprentissage;Segpa;Section_arts;Section_cinema;Section_theatre;Section_sport;Section_internationale;Section_europeenne;Lycee_Agricole;Lycee_militaire;Lycee_des_metiers;Post_BAC;Appartenance_Education_Prioritaire;GRETA;SIREN_SIRET;Nombre_d_eleves;Fiche_onisep;position;Type_contrat_prive;Libelle_departement;Libelle_academie;Libelle_region;coordonnee_X;coordonnee_Y;epsg;nom_circonscription;latitude;longitude;precision_localisation;date_ouverture;date_maj_ligne;etat;ministere_tutelle;etablissement_multi_lignes;rpi_concentre;rpi_disperse;code_nature;libelle_nature;Code_type_contrat_prive;PIAL;etablissement_mere;type_rattachement_etablissement_mere;code_bassin_formation;libelle_bassin_formation
LYCEE MOLIERE;2019;PARIS 16;0750703G;75116;PARIS;Paris;PU;67.0;65.0;69.0;;;;;;;;;;201;96.0;94.0;77.0;;;;;;;;;;89;;;;;;;;;;;;;;93;92;88;;;;;;;;;;91;57.0;48.0;26.0;;;;;;;;43.0;49;42;35;;;;;;;;42;;A;;;;;;;241.0;207.0;200.0;84;;80;86.0;;89;89.0;94;Ile-de-France;11;75;Paris;-2;4;1;3;2;-11;;;;;;;;;;-3;-5;8;6;-9;;;;;;;;0750703G;Lycée Molière;Lycée;Public;71 rue du Ranelagh;;75016 Paris;75016.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 42 88 14 27;01 42 24 98 31;http://www.lycee-moliere.fr;ce.0750703g@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19750703100015;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.18088;48.8550032332,2.27210991621;SANS OBJET;Paris;Paris;Ile-de-France;646591.1;6861908.9;EPSG:2154;;48.85500323319088;2.272109916213486;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0752551R;;;01000;BASSIN PARIS
LYCEE MARCELIN BERTHELOT;2019;ST MAUR DES FOSSES;0940120V;94068;CRETEIL;Val-de-Marne;PU;35.0;97.0;225.0;;;;35.0;;;;;;392;100.0;99.0;97.0;;;;100.0;;;;;;98;;;;;;;;;;;;;;98;98;97;;;;96;;;;;;97;94.0;84.0;75.0;;;80.0;;;;;79.0;80;73;74;;;53;;;;;72;;B;;;;;;;377.0;375.0;387.0;94;;89;97.0;;95;98.0;98;Ile-de-France;11;94;Val-de-Marne;1;5;7;2;1;0;;;;4;;;;;;2;0;14;11;1;;;27;;;;;0940120V;Lycée Marcelin Berthelot;Lycée;Public;6 boulevard Maurice Berteaux;;94107 Saint-Maur-des-Fossés;94107.0;94068;Saint-Maur-des-Fossés;094;24.0;11.0;;;1.0;1.0;0.0;01 45 11 51 11;01 45 11 51 10;http://www.lycee-berthelot.org;ce.0940120V@ac-creteil.fr;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;19940120900010;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16175;48.8103768496,2.47006385229;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;661082.4;6856831.2;EPSG:2154;;48.81037684956232;2.4700638522861285;Numéro de rue;1939-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE MAXIMILIEN PERRET (GENERAL ET TECHNO.);2019;ALFORTVILLE;0940126B;94002;CRETEIL;Val-de-Marne;PU;22.0;53.0;53.0;;44.0;;;;;;;;172;91.0;85.0;83.0;;80.0;;;;;;;;84;;;;;;;;;;;;;;85;79;73;;90;;;;;;;;81;32.0;26.0;36.0;39.0;;;;;;;33.0;27;21;21;35;;;;;;;25;;E;;;;;;;218.0;167.0;199.0;72;;75;87.0;;86;89.0;90;Ile-de-France;11;94;Val-de-Marne;3;-3;8;6;6;10;;-10;;;;;;;;1;-1;5;5;15;4;;;;;;;0940126B;Lycée Maximilien Perret;Lycée;Public;Place San Benedetto del Tronto;BP 56;94142 Alfortville Cedex;94142.0;94002;Alfortville;094;24.0;11.0;;;1.0;1.0;0.0;01 43 53 52 00;01 43 53 52 01;http://www.maxp.fr;ce.0940126B@ac-creteil.fr;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;;1.0;19940126600036.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1633;48.7866417627,2.42376376131;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;657663.0;6854216.0;EPSG:2154;;48.78664176268498;2.4237637613102048;BATIMENT;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;0940126B;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE JEAN MACE (GENERAL ET TECHNO.);2019;VITRY SUR SEINE;0940129E;94081;CRETEIL;Val-de-Marne;PU;21.0;58.0;119.0;;44.0;;92.0;;;;;;334;90.0;86.0;84.0;;84.0;;85.0;;;;;;85;;;;;;;;;;;;;;86;88;81;;83;;79;;;;;;82;52.0;40.0;48.0;25.0;;22.0;;;;;37.0;30;31;28;23;;23;;;;;27;;C;;;;;;;330.0;380.0;411.0;76;;77;81.0;;85;85.0;89;Ile-de-France;11;94;Val-de-Marne;3;-1;10;4;-2;3;;1;;6;;;;;;-4;-4;22;9;20;2;;-1;;;;;0940129E;Lycée Jean Macé;Lycée;Public;34 rue Jules Ferry;;94407 Vitry-sur-Seine Cedex;94407.0;94081;Vitry-sur-Seine;094;24.0;11.0;;;1.0;1.0;0.0;01 45 73 63 00;01 46 82 28 80;http://lyceejeanmace-vitry.fr;ce.0940129E@ac-creteil.fr;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;;1.0;19940129000010.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8356;48.8017303395,2.40042452481;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;655961.0;6855906.4;EPSG:2154;;48.80173033946394;2.400424524812669;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24943;94 BASSIN 3-OUEST (DIST. 6, 7, 8 ET 9)
LYCEE GEORGES BRASSENS (GENERAL ET TECHNO.);2019;VILLENEUVE LE ROI;0940743X;94077;CRETEIL;Val-de-Marne;PU;19.0;58.0;75.0;;;;54.0;;;31.0;;;237;84.0;84.0;72.0;;;;80.0;;;87.0;;;80;;;;;;;;;;;;;;82;80;77;;;;79;;;88.0;;;80;26.0;22.0;11.0;;;11.0;;29.0;;;17.0;22;19;21;;;22;;36.0;;;23;;C;;;;;;;309.0;287.0;279.0;83;;77;88.0;;84;91.0;88;Ile-de-France;11;94;Val-de-Marne;0;6;-6;2;4;-5;;;;1;;;-1;;;4;3;4;3;-10;;;-11;;-7;;;0940743X;Lycée Georges Brassens;Lycée;Public;12 bis avenue le Foll;;94290 Villeneuve-le-Roi;94290.0;94077;Villeneuve-le-Roi;094;24.0;11.0;;;1.0;1.0;0.0;01 45 97 33 20;01 45 97 52 50;;ce.0940743X@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19940743800019.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11675;48.731479409,2.42903049393;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;658005.6;6848080.1;EPSG:2154;;48.731479408952005;2.4290304939258016;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24943;94 BASSIN 3-OUEST (DIST. 6, 7, 8 ET 9)
LYCEE MONTALEMBERT;2019;NOGENT SUR MARNE;0940881X;94052;CRETEIL;Val-de-Marne;PR;20.0;24.0;73.0;;;;;;;;;;117;100.0;100.0;100.0;;;;;;;;;;100;;;;;;;;;;;;;;99;99;98;;;;;;;;;;99;90.0;83.0;82.0;;;;;;;;84.0;89;82;80;;;;;;;;82;;A;;;;;;;133.0;124.0;108.0;94;;92;100.0;;97;100.0;99;Ile-de-France;11;94;Val-de-Marne;1;2;2;1;1;2;;;;;;;;;;3;1;1;1;2;;;;;;;;0940881X;Lycée Montalembert;Lycée;Privé;28 boulevard Gambetta;;94736 Nogent-sur-Marne Cedex;94736.0;94052;Nogent-sur-Marne;094;24.0;11.0;;;1.0;0.0;0.0;01 48 73 76 46;01 48 77 04 22;http://www.institut-montalembert.org;ce.0940881X@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;30413578300013;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10348;48.8386322914,2.47190063344;CONTRAT D'ASSOCIATION TOUTES CLASSES;Val-de-Marne;Créteil;Ile-de-France;661238.3;6859972.0;EPSG:2154;;48.83863229139754;2.47190063343721;Numéro de rue;1968-03-21;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;24941;94 BASSIN 1-EST (DIST. 1 ET 2)
LYCEE SAINT MICHEL;2019;ST MANDE;0940882Y;94067;CRETEIL;Val-de-Marne;PR;;48.0;71.0;;;;;;;;;;119;;100.0;100.0;;;;;;;;;;100;;;;;;;;;;;;;;;98;97;;;;;;;;;;97;;88.0;90.0;;;;;;;;89.0;;71;75;;;;;;;;73;;A;;;;;;;143.0;146.0;124.0;90;;90;95.0;;96;99.0;99;Ile-de-France;11;94;Val-de-Marne;3;0;16;;2;3;;;;;;;;;;-1;0;;17;15;;;;;;;;0940882Y;Lycée Saint-Michel de Picpus;Lycée;Privé;10 ter rue Jeanne d'Arc;;94160 Saint-Mandé Cedex;94160.0;94067;Saint-Mandé;094;24.0;11.0;;;1.0;0.0;0.0;01 43 74 79 52;01 43 65 46 31;http://www.saintmicheldepicpus.fr;vduros@smpicpus.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;34013895700063;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9726;48.8394638993,2.41851059587;CONTRAT D'ASSOCIATION TOUTES CLASSES;Val-de-Marne;Créteil;Ile-de-France;657320.3;6860092.0;EPSG:2154;;48.83946389933629;2.418510595873672;Numéro de rue;1968-03-21;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;;;;24941;94 BASSIN 1-EST (DIST. 1 ET 2)
LYCEE CHRISTOPHE COLOMB (GENERAL ET TECHNO.);2019;SUCY EN BRIE;0941918Z;94071;CRETEIL;Val-de-Marne;PU;24.0;104.0;130.0;;48.0;;;;;;;;306;100.0;85.0;93.0;;98.0;;;;;;;;92;;;;;;;;;;;;;;97;92;94;;95;;;;;;;;94;79.0;34.0;54.0;50.0;;;;;;;48.0;70;45;59;54;;;;;;;54;;E;;;;;;;342.0;322.0;321.0;92;;86;95.0;;94;96.0;97;Ile-de-France;11;94;Val-de-Marne;-2;6;-6;3;-7;-1;;3;;;;;;;;1;-1;9;-11;-5;-4;;;;;;;0941918Z;Lycée Christophe Colomb;Lycée;Public;154 rue de Boissy;;94370 Sucy-en-Brie;94370.0;94071;Sucy-en-Brie;094;24.0;11.0;;;1.0;1.0;0.0;01 49 82 29 29;01 49 82 29 30;http://www.lycee-christophecolomb94.com;ce.0941918Z@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19941918500038;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13811;48.759714195,2.52511999719;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;665091.7;6851172.5;EPSG:2154;;48.759714194973775;2.5251199971880056;Numéro de rue;1990-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;0941918Z;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE EUGENE DELACROIX;2019;MAISONS ALFORT;0940116R;94046;CRETEIL;Val-de-Marne;PU;43.0;100.0;148.0;;;;65.0;;;;;;356;100.0;95.0;95.0;;;;85.0;;;;;;94;;;;;;;;;;;;;;95;95;95;;;;87;;;;;;94;56.0;48.0;64.0;;;26.0;;;;;51.0;63;51;63;;;34;;;;;54;;B;;;;;;;407.0;377.0;380.0;86;;84;93.0;;92;94.0;95;Ile-de-France;11;94;Val-de-Marne;0;2;-3;5;0;0;;;;-2;;;;;;1;-1;-7;-3;1;;;-8;;;;;0940116R;Lycée Eugène Delacroix;Lycée;Public;5 rue Pierre et Marie Curie;;94700 Maisons-Alfort;94700.0;94046;Maisons-Alfort;094;24.0;11.0;;;1.0;1.0;0.0;01 45 18 32 70;01 43 53 40 22;http://lycee-delacroix-maisons-alfort.fr;ce.0940116R@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19940116700010.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11851;48.8107890574,2.42591129189;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;657840.3;6856899.7;EPSG:2154;;48.81078905741512;2.4259112918900176;Numéro de rue;1969-09-15;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE ROMAIN ROLLAND;2019;IVRY SUR SEINE;0940115P;94041;CRETEIL;Val-de-Marne;PU;55.0;82.0;131.0;;;;95.0;;;;;;363;95.0;90.0;83.0;;;;87.0;;;;;;88;;;;;;;;;;;;;;88;86;83;;;;77;;;;;;83;49.0;32.0;37.0;;;29.0;;;;;36.0;37;31;33;;;20;;;;;30;;B;;;;;;;398.0;349.0;368.0;82;;75;92.0;;85;94.0;89;Ile-de-France;11;94;Val-de-Marne;5;7;6;7;4;0;;;;10;;;;;;7;5;12;1;4;;;9;;;;;0940115P;Lycée Romain-Rolland;Lycée;Public;17 rue Lucien Nadaire;;94200 Ivry-sur-Seine;94200.0;94041;Ivry-sur-Seine;094;24.0;11.0;;;1.0;1.0;0.0;01 46 80 15 60;01 45 73 23 80;http://lycee-romainrolland-ivry.fr/;0940115P@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;19940115900017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5022;48.8008966486,2.39419040812;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;655502.4;6855817.2;EPSG:2154;;48.800896648575936;2.394190408115063;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;;;;24943;94 BASSIN 3-OUEST (DIST. 6, 7, 8 ET 9)
LYCEE MERKAZ HATORAH FILLES;2019;LE RAINCY;0932303Y;93062;CRETEIL;Seine-Saint-Denis;PR;;11.0;15.0;;;;;;;;;;26;;100.0;100.0;;;;;;;;;;100;;;;;;;;;;;;;;;98;95;;;;;;;;;;97;;91.0;80.0;;;;;;;;85.0;;75;68;;;;;;;;71;;A;;;;;;;36.0;25.0;37.0;80;;92;80.0;;95;100.0;98;Ile-de-France;11;93;Seine-Saint-Denis;3;-12;14;;2;5;;;;;;;;;;-15;2;;16;12;;;;;;;;0932303Y;Lycée Merkaz Hatorah Filles;Lycée;Privé;67 boulevard du Midi;;93340 Le Raincy;93340.0;93062;Le Raincy;093;24.0;11.0;;;1.0;0.0;0.0;01 43 02 50 11;01 43 02 95 46;;ce.0932303y@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;78564689400036;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9984;48.8946300788,2.52469010895;CONTRAT D'ASSOCIATION TOUTES CLASSES;Seine-Saint-Denis;Créteil;Ile-de-France;665150.4;6866174.0;EPSG:2154;;48.89463007880013;2.52469010895173;Numéro de rue;1998-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;24934;93 BASSIN 4 (DIST. 7 ET 8)
LYCEE NICOLAS-JOSEPH CUGNOT (GENERAL ET TECHNO.);2019;NEUILLY SUR MARNE;0932291K;93050;CRETEIL;Seine-Saint-Denis;PU;;20.0;31.0;;23.0;;;;;;;;74;;70.0;77.0;;100.0;;;;;;;;82;;;;;;;;;;;;;;;71;82;;85;;;;;;;;80;;10.0;16.0;43.0;;;;;;;23.0;;15;28;26;;;;;;;24;;E;;;;;;;116.0;64.0;78.0;73;;71;81.0;;83;84.0;86;Ile-de-France;11;93;Seine-Saint-Denis;2;2;-1;;-1;-5;;15;;;;;;;;-2;-2;;-5;-12;17;;;;;;;0932291K;Lycée polyvalent Nicolas Joseph Cugnot;Lycée;Public;55 bld Louis Armand;;93330 Neuilly-sur-Marne;93330.0;93050;Neuilly-sur-Marne;093;24.0;11.0;;;1.0;1.0;0.0;01 49 44 81 10;01 49 44 81 39;http://www.lyceecugnot.fr;ce.0932291K@ac-creteil.fr;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;;1.0;19931609200014.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15317;48.8636027159,2.51951945764;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;664750.3;6862726.2;EPSG:2154;;48.86360271592817;2.5195194576432947;Numéro de rue;1998-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24934;93 BASSIN 4 (DIST. 7 ET 8)
LYCEE SUGER (GENERAL ET TECHNO.);2019;ST DENIS;0932121A;93066;CRETEIL;Seine-Saint-Denis;PU;46.0;73.0;60.0;;;;66.0;;;;;;245;72.0;84.0;85.0;;;;85.0;;;;;;82;;;;;;;;;;;;;;79;75;74;;;;69;;;;;;74;22.0;36.0;27.0;;;26.0;;;;;28.0;23;21;21;;;15;;;;;20;;B;;;;;;;202.0;193.0;226.0;73;;68;77.0;;77;80.0;81;Ile-de-France;11;93;Seine-Saint-Denis;8;5;8;-7;9;11;;;;16;;;;;;0;-1;-1;15;6;;;11;;;;;0932121A;Lycée Suger;Lycée;Public;6 avenue le Roy des Barres;;93200 Saint-Denis;93200.0;93066;Saint-Denis;093;24.0;11.0;;;1.0;1.0;0.0;01 48 13 37 60;01 48 13 00 32;http://www.suger.fr;ce.0932121A@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;1.0;19932121700028;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10350;48.9291860791,2.36711024587;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;653627.7;6870097.6;EPSG:2154;;48.929186079053565;2.367110245868849;Numéro de rue;1993-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24931;93 BASSIN 1 (DIST. 1 ET 2)
LYCEE LUCIE AUBRAC (GENERAL ET TECHNO.);2019;PANTIN;0932117W;93055;CRETEIL;Seine-Saint-Denis;PU;;25.0;28.0;;57.0;;;;;;;;110;;88.0;93.0;;95.0;;;;;;;;93;;;;;;;;;;;;;;;74;77;;84;;;;;;;;80;;32.0;29.0;42.0;;;;;;;36.0;;18;22;23;;;;;;;22;;E;;;;;;;102.0;111.0;108.0;84;;73;88.0;;82;96.0;85;Ile-de-France;11;93;Seine-Saint-Denis;13;11;14;;14;16;;11;;;;;;;;6;11;;14;7;19;;;;;;;0932117W;Lycée Lucie Aubrac;Lycée;Public;51 rue Victor Hugo;;93500 Pantin;93500.0;93055;Pantin;093;24.0;11.0;;;1.0;1.0;0.0;01 41 83 09 70;01 48 45 01 78;http://lyceeaubrac.com;0932117W@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1.0;19930134200010.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9987;48.8941291985,2.4082299832;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;656611.3;6866176.0;EPSG:2154;;48.894129198496806;2.408229983198042;Numéro de rue;1991-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24933;93 BASSIN 3 (DIST. 5 ET 6)
LYCEE LEONARD DE VINCI (GENERAL ET TECHNO.);2019;TREMBLAY EN FRANCE;0932046U;93073;CRETEIL;Seine-Saint-Denis;PU;16.0;69.0;81.0;;;;56.0;;;;;;222;69.0;81.0;80.0;;;;88.0;;;;;;82;;;;;;;;;;;;;;79;79;72;;;;79;;;;;;77;25.0;33.0;15.0;;;25.0;;;;;24.0;21;23;17;;;23;;;;;20;;B;;;;;;;271.0;212.0;192.0;77;;77;82.0;;85;84.0;87;Ile-de-France;11;93;Seine-Saint-Denis;5;0;4;-10;2;8;;;;9;;;;;;-3;-3;4;10;-2;;;2;;;;;0932046U;Lycée polyvalent Léonard de Vinci;Lycée;Public;115 route des Petits Ponts;BP 122;93290 Tremblay-en-France;93290.0;93073;Tremblay-en-France;093;24.0;11.0;;;1.0;1.0;0.0;01 41 51 19 20;01 48 61 99 67;http://leonarddevinci-tremblay.ac-creteil.fr;ce.0932046U@ac-creteil.fr;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;;0.0;19932046600014;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15347;48.9666550097,2.56997963858;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;668514.6;6874164.2;EPSG:2154;;48.96665500967165;2.569979638575492;Numéro de rue;1991-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24932;93 BASSIN 2 (DIST. 3 ET 4)
